商品番号,商品名,宅配サイズ,内寸,外形三辺合計,厚み,形式,パレット配置,価格,URL
MA140-135,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×8段］（690×370×200mm）5mm A/F K6×強化芯180g×K6,宅配140サイズ,690×370×200mm,140cm,5mm A/F,K6×強化芯180g×K6,1段4箱×8段,"7 円",https://www.notosiki.co.jp/item/detail?num=MA140-135
MAS140-063,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×10段］（694×374×168mm）3mm B/F 白C5×C5,宅配140サイズ,694×374×168mm,140cm,3mm B/F,C5×C5,1段4箱×10段,"7 円",https://www.notosiki.co.jp/item/detail?num=MAS140-063
MA140-145,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×6段］（674×394×288mm）3mm B/F C5×C5,宅配140サイズ,674×394×288mm,140cm,3mm B/F,C5×C5,1段4箱×6段,"7 円",https://www.notosiki.co.jp/item/detail?num=MA140-145
MA140-146,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×6段］（670×390×280mm）5mm A/F K5×K5,宅配140サイズ,670×390×280mm,140cm,5mm A/F,K5×K5,1段4箱×6段,"7 円",https://www.notosiki.co.jp/item/detail?num=MA140-146
MAS140-070,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×9段］（670×390×180mm）5mm A/F 白C5×C5,宅配140サイズ,670×390×180mm,140cm,5mm A/F,C5×C5,1段4箱×9段,"7 円",https://www.notosiki.co.jp/item/detail?num=MAS140-070
MA140-169,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段8箱×5段］（670×190×340mm）5mm A/F K5×K5,宅配140サイズ,670×190×340mm,140cm,5mm A/F,K5×K5,1段8箱×5段,"7 円",https://www.notosiki.co.jp/item/detail?num=MA140-169
MAS140-081,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×9段］（644×424×188mm）3mm B/F 白C5×C5,宅配140サイズ,644×424×188mm,140cm,3mm B/F,C5×C5,1段4箱×9段,"7 円",https://www.notosiki.co.jp/item/detail?num=MAS140-081
MA140-186,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×9段］（640×420×180mm）5mm A/F K6×強化芯180g×K6,宅配140サイズ,640×420×180mm,140cm,5mm A/F,K6×強化芯180g×K6,1段4箱×9段,"7 円",https://www.notosiki.co.jp/item/detail?num=MA140-186
MA120-142,【宅配120サイズ】1100×1100パレットぴったりサイズダンボール箱［1段8箱×8段］（640×200×200mm）5mm A/F K5×K5,宅配120サイズ,640×200×200mm,120cm,5mm A/F,K5×K5,1段8箱×8段,"7 円",https://www.notosiki.co.jp/item/detail?num=MA120-142
MAS140-084,【宅配140サイズ】1100×1100パレットぴったりサイズダンボール箱［1段4箱×6段］（630×430×280mm）5mm A/F 白C5×C5,宅配140サイズ,630×430×280mm,140cm,5mm A/F,C5×C5,1段4箱×6段,"7 円",https://www.notosiki.co.jp/item/detail?num=MAS140-084
